settlement-id	settlement-start-date	settlement-end-date	deposit-date	total-amount	currency	transaction-type	order-id	merchant-order-id	adjustment-id	shipment-id	marketplace-name	amount-type	amount-description	amount	fulfillment-id	posted-date	posted-date-time	order-item-code	merchant-order-item-id	merchant-adjustment-item-id	sku	quantity-purchased	promotion-id
25931769111						Order	702-2934273-0257038	702-2934273-0257038		PWgBP3Hs6	Amazon.ca	ItemPrice	Principal	65.69	AFN	22.03.2026	22.03.2026 07:52:42 UTC	155784145516361			FBA-153209	1	
25931769111						Order	702-2934273-0257038	702-2934273-0257038		PWgBP3Hs6	Amazon.ca	ItemPrice	Tax	9.84	AFN	22.03.2026	22.03.2026 07:52:42 UTC	155784145516361			FBA-153209	1	
25931769111						Order	702-2934273-0257038	702-2934273-0257038		PWgBP3Hs6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.84	AFN	22.03.2026	22.03.2026 07:52:42 UTC	155784145516361			FBA-153209	1	
25931769111						Order	702-2934273-0257038	702-2934273-0257038		PWgBP3Hs6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	22.03.2026	22.03.2026 07:52:42 UTC	155784145516361			FBA-153209	1	
25931769111						Order	702-2934273-0257038	702-2934273-0257038		PWgBP3Hs6	Amazon.ca	ItemFees	Commission	-7.88	AFN	22.03.2026	22.03.2026 07:52:42 UTC	155784145516361			FBA-153209	1	
25931769111						Order	701-0492159-7145869	701-0492159-7145869		Ph0v1t0c6	Amazon.ca	ItemPrice	Principal	79.99	AFN	21.03.2026	21.03.2026 10:22:58 UTC	155745767478361			FBA-2879323	1	
25931769111						Order	701-0492159-7145869	701-0492159-7145869		Ph0v1t0c6	Amazon.ca	ItemPrice	Tax	10.40	AFN	21.03.2026	21.03.2026 10:22:58 UTC	155745767478361			FBA-2879323	1	
25931769111						Order	701-0492159-7145869	701-0492159-7145869		Ph0v1t0c6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.40	AFN	21.03.2026	21.03.2026 10:22:58 UTC	155745767478361			FBA-2879323	1	
25931769111						Order	701-0492159-7145869	701-0492159-7145869		Ph0v1t0c6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	21.03.2026	21.03.2026 10:22:58 UTC	155745767478361			FBA-2879323	1	
25931769111						Order	701-0492159-7145869	701-0492159-7145869		Ph0v1t0c6	Amazon.ca	ItemFees	Commission	-9.60	AFN	21.03.2026	21.03.2026 10:22:58 UTC	155745767478361			FBA-2879323	1	
25931769111						Order	701-6039220-4112215	701-6039220-4112215		P73w6PpF6	Amazon.ca	ItemPrice	Principal	40.49	AFN	21.03.2026	21.03.2026 13:37:35 UTC	155651509360321			FBA-260610	1	
25931769111						Order	701-6039220-4112215	701-6039220-4112215		P73w6PpF6	Amazon.ca	ItemPrice	Tax	6.07	AFN	21.03.2026	21.03.2026 13:37:35 UTC	155651509360321			FBA-260610	1	
25931769111						Order	701-6039220-4112215	701-6039220-4112215		P73w6PpF6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.07	AFN	21.03.2026	21.03.2026 13:37:35 UTC	155651509360321			FBA-260610	1	
25931769111						Order	701-6039220-4112215	701-6039220-4112215		P73w6PpF6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.12	AFN	21.03.2026	21.03.2026 13:37:35 UTC	155651509360321			FBA-260610	1	
25931769111						Order	701-6039220-4112215	701-6039220-4112215		P73w6PpF6	Amazon.ca	ItemFees	Commission	-4.86	AFN	21.03.2026	21.03.2026 13:37:35 UTC	155651509360321			FBA-260610	1	
25931769111						Order	702-8621214-5824265	702-8621214-5824265		Pknc4xHq6	Amazon.ca	ItemPrice	Principal	65.69	AFN	22.03.2026	22.03.2026 07:40:57 UTC	155766324519521			FBA-153209	1	
25931769111						Order	702-8621214-5824265	702-8621214-5824265		Pknc4xHq6	Amazon.ca	ItemPrice	Tax	7.88	AFN	22.03.2026	22.03.2026 07:40:57 UTC	155766324519521			FBA-153209	1	
25931769111						Order	702-8621214-5824265	702-8621214-5824265		Pknc4xHq6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.88	AFN	22.03.2026	22.03.2026 07:40:57 UTC	155766324519521			FBA-153209	1	
25931769111						Order	702-8621214-5824265	702-8621214-5824265		Pknc4xHq6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	22.03.2026	22.03.2026 07:40:57 UTC	155766324519521			FBA-153209	1	
25931769111						Order	702-8621214-5824265	702-8621214-5824265		Pknc4xHq6	Amazon.ca	ItemFees	Commission	-7.88	AFN	22.03.2026	22.03.2026 07:40:57 UTC	155766324519521			FBA-153209	1	
25931769111						Order	701-1719650-1316221	701-1719650-1316221		P4TYqpxl6	Amazon.ca	ItemPrice	Principal	65.69	AFN	21.03.2026	21.03.2026 11:19:12 UTC	155685823735601			FBA-153209	1	
25931769111						Order	701-1719650-1316221	701-1719650-1316221		P4TYqpxl6	Amazon.ca	ItemPrice	Tax	7.88	AFN	21.03.2026	21.03.2026 11:19:12 UTC	155685823735601			FBA-153209	1	
25931769111						Order	701-1719650-1316221	701-1719650-1316221		P4TYqpxl6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.88	AFN	21.03.2026	21.03.2026 11:19:12 UTC	155685823735601			FBA-153209	1	
25931769111						Order	701-1719650-1316221	701-1719650-1316221		P4TYqpxl6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.30	AFN	21.03.2026	21.03.2026 11:19:12 UTC	155685823735601			FBA-153209	1	
25931769111						Order	701-1719650-1316221	701-1719650-1316221		P4TYqpxl6	Amazon.ca	ItemFees	Commission	-7.88	AFN	21.03.2026	21.03.2026 11:19:12 UTC	155685823735601			FBA-153209	1	
25931769111						Order	702-9709517-7707448	702-9709517-7707448		Pq52pVZPd	Amazon.ca	ItemPrice	Principal	151.00	AFN	21.03.2026	21.03.2026 14:23:14 UTC	155432454347361			FBA-340677-02	1	
25931769111						Order	702-9709517-7707448	702-9709517-7707448		Pq52pVZPd	Amazon.ca	ItemPrice	Tax	22.61	AFN	21.03.2026	21.03.2026 14:23:14 UTC	155432454347361			FBA-340677-02	1	
25931769111						Order	702-9709517-7707448	702-9709517-7707448		Pq52pVZPd	Amazon.ca	ItemPrice	Shipping	5.90	AFN	21.03.2026	21.03.2026 14:23:14 UTC	155432454347361			FBA-340677-02	1	
25931769111						Order	702-9709517-7707448	702-9709517-7707448		Pq52pVZPd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-22.61	AFN	21.03.2026	21.03.2026 14:23:14 UTC	155432454347361			FBA-340677-02	1	
25931769111						Order	702-9709517-7707448	702-9709517-7707448		Pq52pVZPd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-8.49	AFN	21.03.2026	21.03.2026 14:23:14 UTC	155432454347361			FBA-340677-02	1	
25931769111						Order	702-9709517-7707448	702-9709517-7707448		Pq52pVZPd	Amazon.ca	ItemFees	Commission	-22.65	AFN	21.03.2026	21.03.2026 14:23:14 UTC	155432454347361			FBA-340677-02	1	
25931769111						Order	702-9709517-7707448	702-9709517-7707448		Pq52pVZPd	Amazon.ca	Promotion	Shipping	-5.90	AFN	21.03.2026	21.03.2026 14:23:14 UTC	155432454347361			FBA-340677-02	1	
25931769111						Order	701-4499414-6699421	701-4499414-6699421		Pvhp4Tygd	Amazon.ca	ItemPrice	Principal	40.49	AFN	21.03.2026	21.03.2026 15:19:52 UTC	155547644694001			FBA-260610	1	
25931769111						Order	701-4499414-6699421	701-4499414-6699421		Pvhp4Tygd	Amazon.ca	ItemPrice	Tax	6.06	AFN	21.03.2026	21.03.2026 15:19:52 UTC	155547644694001			FBA-260610	1	
25931769111						Order	701-4499414-6699421	701-4499414-6699421		Pvhp4Tygd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.06	AFN	21.03.2026	21.03.2026 15:19:52 UTC	155547644694001			FBA-260610	1	
25931769111						Order	701-4499414-6699421	701-4499414-6699421		Pvhp4Tygd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-12.12	AFN	21.03.2026	21.03.2026 15:19:52 UTC	155547644694001			FBA-260610	1	
25931769111						Order	701-4499414-6699421	701-4499414-6699421		Pvhp4Tygd	Amazon.ca	ItemFees	Commission	-4.86	AFN	21.03.2026	21.03.2026 15:19:52 UTC	155547644694001			FBA-260610	1	
25931769111						Order	702-4201546-6691406			DxKt63sLJ	Amazon.ca	ItemPrice	Principal	9.23	MFN	21.03.2026	21.03.2026 10:37:40 UTC	155362901106561			FBM-902288-01	1	
25931769111						Order	702-4201546-6691406			DxKt63sLJ	Amazon.ca	ItemPrice	Tax	0.46	MFN	21.03.2026	21.03.2026 10:37:40 UTC	155362901106561			FBM-902288-01	1	
25931769111						Order	702-4201546-6691406			DxKt63sLJ	Amazon.ca	ItemPrice	Shipping	9.99	MFN	21.03.2026	21.03.2026 10:37:40 UTC	155362901106561			FBM-902288-01	1	
25931769111						Order	702-4201546-6691406			DxKt63sLJ	Amazon.ca	ItemPrice	ShippingTax	0.50	MFN	21.03.2026	21.03.2026 10:37:40 UTC	155362901106561			FBM-902288-01	1	
25931769111						Order	702-4201546-6691406			DxKt63sLJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-0.50	MFN	21.03.2026	21.03.2026 10:37:40 UTC	155362901106561			FBM-902288-01	1	
25931769111						Order	702-4201546-6691406			DxKt63sLJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-0.46	MFN	21.03.2026	21.03.2026 10:37:40 UTC	155362901106561			FBM-902288-01	1	
25931769111						Order	702-4201546-6691406			DxKt63sLJ	Amazon.ca	ItemFees	Commission	-1.38	MFN	21.03.2026	21.03.2026 10:37:40 UTC	155362901106561			FBM-902288-01	1	
25931769111						Order	702-4201546-6691406			DxKt63sLJ	Amazon.ca	ItemFees	ShippingHB	-1.50	MFN	21.03.2026	21.03.2026 10:37:40 UTC	155362901106561			FBM-902288-01	1	
25931769111						Order	701-2642252-6307432	701-2642252-6307432		PB8b55nd6	Amazon.ca	ItemPrice	Principal	69.49	AFN	21.03.2026	21.03.2026 11:59:53 UTC	155490331974001			FBA-2877473	1	
25931769111						Order	701-2642252-6307432	701-2642252-6307432		PB8b55nd6	Amazon.ca	ItemPrice	Tax	9.73	AFN	21.03.2026	21.03.2026 11:59:53 UTC	155490331974001			FBA-2877473	1	
25931769111						Order	701-2642252-6307432	701-2642252-6307432		PB8b55nd6	Amazon.ca	ItemPrice	Shipping	3.27	AFN	21.03.2026	21.03.2026 11:59:53 UTC	155490331974001			FBA-2877473	1	
25931769111						Order	701-2642252-6307432	701-2642252-6307432		PB8b55nd6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-9.73	AFN	21.03.2026	21.03.2026 11:59:53 UTC	155490331974001			FBA-2877473	1	
25931769111						Order	701-2642252-6307432	701-2642252-6307432		PB8b55nd6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-10.77	AFN	21.03.2026	21.03.2026 11:59:53 UTC	155490331974001			FBA-2877473	1	
25931769111						Order	701-2642252-6307432	701-2642252-6307432		PB8b55nd6	Amazon.ca	ItemFees	Commission	-8.34	AFN	21.03.2026	21.03.2026 11:59:53 UTC	155490331974001			FBA-2877473	1	
25931769111						Order	701-2642252-6307432	701-2642252-6307432		PB8b55nd6	Amazon.ca	Promotion	Shipping	-3.27	AFN	21.03.2026	21.03.2026 11:59:53 UTC	155490331974001			FBA-2877473	1	
25931769111						Order	701-5475956-0415431	701-5475956-0415431		PvbJmNxZ6	Amazon.ca	ItemPrice	Principal	49.99	AFN	21.03.2026	21.03.2026 11:53:01 UTC	155696205635161			FBA-U6921041	1	
25931769111						Order	701-5475956-0415431	701-5475956-0415431		PvbJmNxZ6	Amazon.ca	ItemPrice	Tax	6.50	AFN	21.03.2026	21.03.2026 11:53:01 UTC	155696205635161			FBA-U6921041	1	
25931769111						Order	701-5475956-0415431	701-5475956-0415431		PvbJmNxZ6	Amazon.ca	ItemPrice	Shipping	5.90	AFN	21.03.2026	21.03.2026 11:53:01 UTC	155696205635161			FBA-U6921041	1	
25931769111						Order	701-5475956-0415431	701-5475956-0415431		PvbJmNxZ6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-6.50	AFN	21.03.2026	21.03.2026 11:53:01 UTC	155696205635161			FBA-U6921041	1	
25931769111						Order	701-5475956-0415431	701-5475956-0415431		PvbJmNxZ6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-9.04	AFN	21.03.2026	21.03.2026 11:53:01 UTC	155696205635161			FBA-U6921041	1	
25931769111						Order	701-5475956-0415431	701-5475956-0415431		PvbJmNxZ6	Amazon.ca	ItemFees	Commission	-6.00	AFN	21.03.2026	21.03.2026 11:53:01 UTC	155696205635161			FBA-U6921041	1	
25931769111						Order	701-5475956-0415431	701-5475956-0415431		PvbJmNxZ6	Amazon.ca	Promotion	Shipping	-5.90	AFN	21.03.2026	21.03.2026 11:53:01 UTC	155696205635161			FBA-U6921041	1	
25931769111						Order	702-4321808-0308216			D4yNZ8syJ	Amazon.ca	ItemPrice	Principal	33.49	MFN	21.03.2026	21.03.2026 15:27:01 UTC	155483680303601			FBM-78920-3	1	
25931769111						Order	702-4321808-0308216			D4yNZ8syJ	Amazon.ca	ItemPrice	Tax	5.02	MFN	21.03.2026	21.03.2026 15:27:01 UTC	155483680303601			FBM-78920-3	1	
25931769111						Order	702-4321808-0308216			D4yNZ8syJ	Amazon.ca	ItemPrice	Shipping	18.01	MFN	21.03.2026	21.03.2026 15:27:01 UTC	155483680303601			FBM-78920-3	1	
25931769111						Order	702-4321808-0308216			D4yNZ8syJ	Amazon.ca	ItemPrice	ShippingTax	2.70	MFN	21.03.2026	21.03.2026 15:27:01 UTC	155483680303601			FBM-78920-3	1	
25931769111						Order	702-4321808-0308216			D4yNZ8syJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Shipping	-2.70	MFN	21.03.2026	21.03.2026 15:27:01 UTC	155483680303601			FBM-78920-3	1	
25931769111						Order	702-4321808-0308216			D4yNZ8syJ	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-5.02	MFN	21.03.2026	21.03.2026 15:27:01 UTC	155483680303601			FBM-78920-3	1	
25931769111						Order	702-4321808-0308216			D4yNZ8syJ	Amazon.ca	ItemFees	Commission	-4.02	MFN	21.03.2026	21.03.2026 15:27:01 UTC	155483680303601			FBM-78920-3	1	
25931769111						Order	702-4321808-0308216			D4yNZ8syJ	Amazon.ca	ItemFees	ShippingHB	-2.16	MFN	21.03.2026	21.03.2026 15:27:01 UTC	155483680303601			FBM-78920-3	1	
25931769111						Order	702-0983104-2777865	702-0983104-2777865		PWFJ7sLq6	Amazon.ca	ItemPrice	Principal	66.36	AFN	21.03.2026	21.03.2026 16:21:48 UTC	155736620568521			A730252	1	
25931769111						Order	702-0983104-2777865	702-0983104-2777865		PWFJ7sLq6	Amazon.ca	ItemPrice	Tax	8.63	AFN	21.03.2026	21.03.2026 16:21:48 UTC	155736620568521			A730252	1	
25931769111						Order	702-0983104-2777865	702-0983104-2777865		PWFJ7sLq6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-8.63	AFN	21.03.2026	21.03.2026 16:21:48 UTC	155736620568521			A730252	1	
25931769111						Order	702-0983104-2777865	702-0983104-2777865		PWFJ7sLq6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-20.03	AFN	21.03.2026	21.03.2026 16:21:48 UTC	155736620568521			A730252	1	
25931769111						Order	702-0983104-2777865	702-0983104-2777865		PWFJ7sLq6	Amazon.ca	ItemFees	Commission	-7.96	AFN	21.03.2026	21.03.2026 16:21:48 UTC	155736620568521			A730252	1	
25931769111						Refund	701-6039220-4112215	701-6039220-4112215	amzn1:crow:8maMFL+IQxuoU43iPj55NA		Amazon.ca	ItemPrice	Tax	-6.07	AFN	21.03.2026	21.03.2026 13:53:02 UTC	155651509360321		1773345906104012482	FBA-260610		
25931769111						Refund	701-6039220-4112215	701-6039220-4112215	amzn1:crow:8maMFL+IQxuoU43iPj55NA		Amazon.ca	ItemPrice	Principal	-40.49	AFN	21.03.2026	21.03.2026 13:53:02 UTC	155651509360321		1773345906104012482	FBA-260610		
25931769111						Refund	701-6039220-4112215	701-6039220-4112215	amzn1:crow:8maMFL+IQxuoU43iPj55NA		Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	6.07	AFN	21.03.2026	21.03.2026 13:53:02 UTC	155651509360321		1773345906104012482	FBA-260610		
25931769111						Refund	701-6039220-4112215	701-6039220-4112215	amzn1:crow:8maMFL+IQxuoU43iPj55NA		Amazon.ca	ItemFees	Commission	4.86	AFN	21.03.2026	21.03.2026 13:53:02 UTC	155651509360321		1773345906104012482	FBA-260610		
25931769111						Refund	701-6039220-4112215	701-6039220-4112215	amzn1:crow:8maMFL+IQxuoU43iPj55NA		Amazon.ca	ItemFees	RefundCommission	-0.97	AFN	21.03.2026	21.03.2026 13:53:02 UTC	155651509360321		1773345906104012482	FBA-260610		
25931769111						Refund	701-0400487-6197810	701-0400487-6197810	amzn1:crow:IFQCOu9cTbSNPcQJZ0BJxg		Amazon.ca	ItemPrice	Tax	-7.38	AFN	21.03.2026	21.03.2026 21:26:02 UTC	155224758951441		1772785543901657759	FBA-2202166		
25931769111						Refund	701-0400487-6197810	701-0400487-6197810	amzn1:crow:IFQCOu9cTbSNPcQJZ0BJxg		Amazon.ca	ItemPrice	Shipping	-3.93	AFN	21.03.2026	21.03.2026 21:26:02 UTC	155224758951441		1772785543901657759	FBA-2202166		
25931769111						Refund	701-0400487-6197810	701-0400487-6197810	amzn1:crow:IFQCOu9cTbSNPcQJZ0BJxg		Amazon.ca	ItemPrice	Principal	-61.49	AFN	21.03.2026	21.03.2026 21:26:02 UTC	155224758951441		1772785543901657759	FBA-2202166		
25931769111						Refund	701-0400487-6197810	701-0400487-6197810	amzn1:crow:IFQCOu9cTbSNPcQJZ0BJxg		Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	7.38	AFN	21.03.2026	21.03.2026 21:26:02 UTC	155224758951441		1772785543901657759	FBA-2202166		
25931769111						Refund	701-0400487-6197810	701-0400487-6197810	amzn1:crow:IFQCOu9cTbSNPcQJZ0BJxg		Amazon.ca	ItemFees	Commission	7.38	AFN	21.03.2026	21.03.2026 21:26:02 UTC	155224758951441		1772785543901657759	FBA-2202166		
25931769111						Refund	701-0400487-6197810	701-0400487-6197810	amzn1:crow:IFQCOu9cTbSNPcQJZ0BJxg		Amazon.ca	ItemFees	RefundCommission	-1.48	AFN	21.03.2026	21.03.2026 21:26:02 UTC	155224758951441		1772785543901657759	FBA-2202166		
25931769111						Refund	701-0400487-6197810	701-0400487-6197810	amzn1:crow:IFQCOu9cTbSNPcQJZ0BJxg		Amazon.ca	Promotion	Shipping	3.93	AFN	21.03.2026	21.03.2026 21:26:02 UTC	155224758951441		1772785543901657759	FBA-2202166		
25931769111						Refund	702-7813449-4318608	702-7813449-4318608	amzn1:crow:BSr6ibN2SzqSU3aPAikvBA		Amazon.ca	ItemPrice	Tax	-3.12	AFN	21.03.2026	21.03.2026 13:02:42 UTC	155540309136161		1773216140503590828	FBA-901197-01		
25931769111						Refund	702-7813449-4318608	702-7813449-4318608	amzn1:crow:BSr6ibN2SzqSU3aPAikvBA		Amazon.ca	ItemPrice	Principal	-25.99	AFN	21.03.2026	21.03.2026 13:02:42 UTC	155540309136161		1773216140503590828	FBA-901197-01		
25931769111						Refund	702-7813449-4318608	702-7813449-4318608	amzn1:crow:BSr6ibN2SzqSU3aPAikvBA		Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	3.12	AFN	21.03.2026	21.03.2026 13:02:42 UTC	155540309136161		1773216140503590828	FBA-901197-01		
25931769111						Refund	702-7813449-4318608	702-7813449-4318608	amzn1:crow:BSr6ibN2SzqSU3aPAikvBA		Amazon.ca	ItemFees	Commission	3.90	AFN	21.03.2026	21.03.2026 13:02:42 UTC	155540309136161		1773216140503590828	FBA-901197-01		
25931769111						Refund	702-7813449-4318608	702-7813449-4318608	amzn1:crow:BSr6ibN2SzqSU3aPAikvBA		Amazon.ca	ItemFees	RefundCommission	-0.78	AFN	21.03.2026	21.03.2026 13:02:42 UTC	155540309136161		1773216140503590828	FBA-901197-01		
25931769111						Order	702-7021025-6633865	702-7021025-6633865		PBlDL1VGd	Amazon.ca	ItemPrice	Principal	69.99	AFN	22.03.2026	22.03.2026 11:57:49 UTC	155457320610761			A78112973100	1	
25931769111						Order	702-7021025-6633865	702-7021025-6633865		PBlDL1VGd	Amazon.ca	ItemPrice	Tax	10.48	AFN	22.03.2026	22.03.2026 11:57:49 UTC	155457320610761			A78112973100	1	
25931769111						Order	702-7021025-6633865	702-7021025-6633865		PBlDL1VGd	Amazon.ca	ItemPrice	Shipping	3.92	AFN	22.03.2026	22.03.2026 11:57:49 UTC	155457320610761			A78112973100	1	
25931769111						Order	702-7021025-6633865	702-7021025-6633865		PBlDL1VGd	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.48	AFN	22.03.2026	22.03.2026 11:57:49 UTC	155457320610761			A78112973100	1	
25931769111						Order	702-7021025-6633865	702-7021025-6633865		PBlDL1VGd	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-25.37	AFN	22.03.2026	22.03.2026 11:57:49 UTC	155457320610761			A78112973100	1	
25931769111						Order	702-7021025-6633865	702-7021025-6633865		PBlDL1VGd	Amazon.ca	ItemFees	Commission	-10.50	AFN	22.03.2026	22.03.2026 11:57:49 UTC	155457320610761			A78112973100	1	
25931769111						Order	702-7021025-6633865	702-7021025-6633865		PBlDL1VGd	Amazon.ca	Promotion	Shipping	-3.92	AFN	22.03.2026	22.03.2026 11:57:49 UTC	155457320610761			A78112973100	1	
25931769111						Order	701-5573070-7857066	701-5573070-7857066		Pkmb06K0d	Amazon.ca	ItemPrice	Principal	59.99	AFN	22.03.2026	22.03.2026 09:04:52 UTC	155648454798561			A7810499410030	1	
25931769111						Order	701-5573070-7857066	701-5573070-7857066		Pkmb06K0d	Amazon.ca	ItemPrice	Tax	7.20	AFN	22.03.2026	22.03.2026 09:04:52 UTC	155648454798561			A7810499410030	1	
25931769111						Order	701-5573070-7857066	701-5573070-7857066		Pkmb06K0d	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-7.20	AFN	22.03.2026	22.03.2026 09:04:52 UTC	155648454798561			A7810499410030	1	
25931769111						Order	701-5573070-7857066	701-5573070-7857066		Pkmb06K0d	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-15.89	AFN	22.03.2026	22.03.2026 09:04:52 UTC	155648454798561			A7810499410030	1	
25931769111						Order	701-5573070-7857066	701-5573070-7857066		Pkmb06K0d	Amazon.ca	ItemFees	Commission	-7.20	AFN	22.03.2026	22.03.2026 09:04:52 UTC	155648454798561			A7810499410030	1	
25931769111						Order	701-9167493-0404207	701-9167493-0404207		PhtZ80py6	Amazon.ca	ItemPrice	Principal	17.99	AFN	22.03.2026	22.03.2026 14:40:03 UTC	155597359164241			FBA-866340K01	1	
25931769111						Order	701-9167493-0404207	701-9167493-0404207		PhtZ80py6	Amazon.ca	ItemPrice	Tax	2.70	AFN	22.03.2026	22.03.2026 14:40:03 UTC	155597359164241			FBA-866340K01	1	
25931769111						Order	701-9167493-0404207	701-9167493-0404207		PhtZ80py6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-2.70	AFN	22.03.2026	22.03.2026 14:40:03 UTC	155597359164241			FBA-866340K01	1	
25931769111						Order	701-9167493-0404207	701-9167493-0404207		PhtZ80py6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-6.73	AFN	22.03.2026	22.03.2026 14:40:03 UTC	155597359164241			FBA-866340K01	1	
25931769111						Order	701-9167493-0404207	701-9167493-0404207		PhtZ80py6	Amazon.ca	ItemFees	Commission	-2.16	AFN	22.03.2026	22.03.2026 14:40:03 UTC	155597359164241			FBA-866340K01	1	
25931769111						Order	701-8424151-4963419	701-8424151-4963419		PkrszChY6	Amazon.ca	ItemPrice	Principal	79.99	AFN	22.03.2026	22.03.2026 15:41:09 UTC	155814375210641			FBA-2879323	1	
25931769111						Order	701-8424151-4963419	701-8424151-4963419		PkrszChY6	Amazon.ca	ItemPrice	Tax	10.40	AFN	22.03.2026	22.03.2026 15:41:09 UTC	155814375210641			FBA-2879323	1	
25931769111						Order	701-8424151-4963419	701-8424151-4963419		PkrszChY6	Amazon.ca	ItemWithheldTax	MarketplaceFacilitatorTax-Principal	-10.40	AFN	22.03.2026	22.03.2026 15:41:09 UTC	155814375210641			FBA-2879323	1	
25931769111						Order	701-8424151-4963419	701-8424151-4963419		PkrszChY6	Amazon.ca	ItemFees	FBAPerUnitFulfillmentFee	-11.22	AFN	22.03.2026	22.03.2026 15:41:09 UTC	155814375210641			FBA-2879323	1	
25931769111						Order	701-8424151-4963419	701-8424151-4963419		PkrszChY6	Amazon.ca	ItemFees	Commission	-9.60	AFN	22.03.2026	22.03.2026 15:41:09 UTC	155814375210641			FBA-2879323	1	
25931769111						Order	702-1628940-5592245	702-1628940-5592245		PBwbnXDNP	Amazon.ca	ItemPrice	Principal	77.99	AFN	23.03.2026	23.03.2026 00:18:01 UTC	154102848581041			FBA-341700-05	1	
25931769111						Order	702-1628940-5592245	702-1628940-5592245		PBwbnXDNP	Amazon.ca	ItemPrice	Tax	3.90	AFN	23.03.2026	23.03.2026 00:18:01 UTC	154102848581041			FBA-341700-05	1	
